TEG-year,TEG-br
1977,0.119591603
1977,0.013350971
1982,0.000542473
1992,3.39E-05
1993,4.28E-06
1995,6.20E-05
1997,3.14E-06
2000,1.10E-06
2003,2.04E-06
2004,3.10E-07
2005,7.07E-08
2008,4.76E-08
2010,4.59E-08
2021,4.53E-08
2028,1.02E-09
